App_1700680	1700680	70	555	Ki11er Clutter
App_434650	434650	70	555	Lost Castle / 失落城堡
App_1176158	1176158	70	555	Pixel Puzzles Traditional Jigsaws Pack: Variety Pack 1
App_1097100	1097100	70	555	Please, Touch The Artwork
App_1509230	1509230	70	555	Prop Hunt
App_317440	317440	70	555	Quantum Rush Champions
App_2008050	2008050	70	555	Right and Down
App_1712620	1712620	25	555	Skald: Against the Black Priory Prologue Soundtrack
App_1569470	1569470	70	555	TEOCIDA
App_204240	204240	70	555	The Bridge
App_1999840	1999840	70	555	Them and Us (Video Game Soundtrack)
App_1285230	1285230	70	555	Ultimate Racing 2D 2
App_494980	494980	70	555	Wondership Q
App_1640650	1640650	60	556	World War Z: Explorer Weapons Pack
App_1708020	1708020	60	556	World War Z: Zeke Hunter Weapons Pack
App_755980	755980	90	557	DEPLOYMENT
App_395570	395570	90	557	We Are The Dwarves
App_2326570	2326570	70	559	Hammerwatch II: Anniversary Pack
App_3573200	3573200	60	559	Survive the Fall - Digital Supporter Pack
App_1341720	1341720	60	560	Alt254
App_387984	387984	65	560	Awesomenauts - 8-Bit Yoolip Skin
App_387980	387980	65	560	Awesomenauts - Electronic Supersonic Cybertronic Rocco Skin
App_376370	376370	65	560	Awesomenauts - Gnariachi Skin
App_319821	319821	65	560	Awesomenauts - Jotunn Skølldir Skin
App_557000	557000	65	560	Awesomenauts - Scourge Captain McPain Skin
App_1527520	1527520	60	560	Bombing!!: A Graffiti Sandbox
App_1134120	1134120	60	560	Brutal Sports - Football
App_1400070	1400070	65	560	Don't Cheat On Me
App_2177540	2177540	60	560	Jewel Match Twilight
App_1544740	1544740	60	560	MicroProse™ Soccer
App_1255420	1255420	60	560	Murders in Space
App_1405970	1405970	59	560	Once upon a time in the Gold Rush VR: shoot and ride
App_1760290	1760290	60	560	Succubus - Evil Support
App_370630	370630	60	560	Sylia
App_440880	440880	80	560	The Count Lucanor
App_1128020	1128020	60	560	We Need To Go Deeper - Buried Treasure DLC
App_4971630	4971630	15	561	Autodelve
App_4499070	4499070	15	561	Concerto on White: Cajon Story - Berry Melody Music Pack
App_4550500	4550500	15	561	Journey
App_3124200	3124200	15	561	Moon and Away
App_4741450	4741450	15	561	Skyfire Stronghold
App_5031010	5031010	15	561	YuYuGram
App_3979350	3979350	20	562	Butcherman
App_4922330	4922330	20	562	Casino Legends
App_466110	466110	75	562	Shaolin vs Wutang
App_3999750	3999750	20	562	Valentine in Bitterness
App_1747900	1747900	60	564	Enchanted Blacksmith
App_1328840	1328840	80	564	Lost in Play
App_2606190	2606190	80	564	Spy Guy Hidden Objects Deluxe Edition
App_4125780	4125780	42	568	Hollows Of Rogue
App_33934	33934	80	570	Arma 2: Army of the Czech Republic
App_65700	65700	80	570	Arma 2: British Armed Forces
App_65720	65720	80	570	Arma 2: Private Military Company
App_224860	224860	80	570	Arma Tactics
App_345800	345800	80	570	Darkest Dungeon Soundtrack
App_3601940	3601940	62	570	Haunted House Renovator Soundtrack
App_1967950	1967950	40	570	Moi Mei: Hidden Objects
App_65733	65733	80	570	Take On Helicopters: Hinds
App_917140	917140	78	572	Amberial Dreams
App_1088770	1088770	89	572	Car Mechanic Simulator VR
App_3871550	3871550	80	572	Little Immortal Cultivator
App_429380	429380	90	572	Space Mechanic Simulator
App_1959470	1959470	75	575	Ambulance Emergency Simulation
App_799331	799331	75	575	Ancestors Legacy - Digital Soundtrack
App_1573040	1573040	75	575	Arcadia Fallen - Art Book
App_1762140	1762140	75	575	Before Your Eyes - Soundtrack and Artbook
App_2183710	2183710	75	575	Celebrity Slot Machine
App_345690	345690	75	575	Crash Dummy
App_792040	792040	77	575	Detective Di: The Silk Rose Murders
App_801290	801290	75	575	Diabolic
App_2968050	2968050	75	575	Exodus: Creepy Time
App_891330	891330	77	575	Fast Dust
App_2238630	2238630	75	575	Forgotten Mines
App_2304280	2304280	75	575	Garden Simulator - Official Garden Guide
App_568460	568460	75	575	Ghostory
App_1459300	1459300	75	575	Glittering Sword
App_2314580	2314580	75	575	Jigsaw Puzzle Fever
App_1044170	1044170	75	575	Lord of the click
App_1916350	1916350	75	575	Lord of the Click 3
App_3171530	3171530	75	575	Lord of the Click 4
App_3442140	3442140	75	575	Lord of the Click 5
App_2183720	2183720	75	575	Lucky Slots
App_475620	475620	75	575	MOAI 4: Terra Incognita Collector’s Edition
App_793940	793940	75	575	MOAI 5: New Generation Collector’s Edition
App_543210	543210	75	575	Nurse Love Addiction - Original Soundtrack
App_1058900	1058900	75	575	Nurse Love Syndrome - Original Soundtrack
App_1236930	1236930	75	575	Outliver: Tribulation
App_1462780	1462780	75	575	Outta This Kingdom
App_11250	11250	75	575	Pacific Storm
App_1820570	1820570	75	575	Panic Porcupine
App_3636320	3636320	75	575	Reposition Defense
App_3500960	3500960	75	575	Screw Drivers - Pretty Fly
App_3288110	3288110	75	575	Screw Drivers - Stunt Showdown
App_285520	285520	75	575	Sledgehammer / Gear Grinder
App_3407270	3407270	75	575	Solitaire Zero 21
App_2183700	2183700	75	575	Tasty Slot Machine
App_2088790	2088790	75	575	The Big Con Soundtrack and Artbook
App_3433970	3433970	75	575	VR Head Football
App_2345200	2345200	75	575	Zombie Town!
App_4248890	4248890	65	577	Darkrise: War of the Undead
