App_1567040	1567040	25	937	Portal Mortal Soundtrack
App_529910	529910	80	940	ARK Park
App_392110	392110	80	940	ENDLESS Space™ 2
App_4163600	4163600	30	940	Galactic Overthrow
App_593380	593380	80	940	XCOM 2: War of the Chosen
App_941952	941952	35	943	Devil May Cry 5 - Live Action Cutscenes
App_2401680	2401680	77	943	Pet Shop Simulator
App_4438470	4438470	30	944	Knock It Over, Again?
App_1977570	1977570	10	945	A Dance of Fire and Ice - Neo Cosmos
App_491620	491620	55	945	Beeftacular
App_2949230	2949230	30	945	Doodle Harmony Idle Merge
App_3948440	3948440	37	945	MagiClean
App_2719290	2719290	46	945	Night Raider
App_2228010	2228010	70	945	Right and Down and Dice
App_3062610	3062610	55	945	She's Leaving
App_3839810	3839810	51	945	ShellMobile: Titan Rampart
App_3687580	3687580	37	945	Strength In Numbers
App_399620	399620	10	945	XCOM 2: Resistance Warrior Pack
App_209811	209811	10	945	XCOM: Enemy Unknown - Elite Soldier Pack
App_4630540	4630540	80	946	Megabonk Apocalypse BattleRoyale
App_4630590	4630590	80	946	Megabonk Apocalypse City
App_4630640	4630640	80	946	Megabonk Apocalypse Kingdom
App_4630670	4630670	80	946	Megabonk Apocalypse Military
App_4630700	4630700	80	946	Megabonk Apocalypse NightTown
App_4630790	4630790	80	946	Megabonk Apocalypse Warehouse
App_4630140	4630140	80	946	The Long Drive Badland AK47
App_4630270	4630270	80	946	The Long Drive Badland AWP
App_4630380	4630380	80	946	The Long Drive Badland M4
App_4630430	4630430	80	946	The Long Drive Badland SCAR
App_4630500	4630500	80	946	The Long Drive Badland SCAR20
App_4630470	4630470	80	946	The Long Drive Badland Shot
App_3920020	3920020	21	948	Sheep for the Stars - Supporter's Pack
App_2335220	2335220	50	950	Dolls
App_2571780	2571780	75	950	Jewel Match Aquascapes 2 Collector's Edition
App_2731230	2731230	75	950	Jewel Match Origins 3 - Camelot Castle Collector's Edition
App_11260	11260	75	950	Pacific Storm Allies
Sub_927	11250	75	950	Pacific Storm Pack
App_2504700	2504700	50	950	Shadow Gambit: The Cursed Crew - Soundtrack
App_2135500	2135500	62	950	Sora no Ao to Shiro to
App_2312070	2312070	50	950	Two Point Campus Soundtrack
App_1874190	1874190	75	950	Vorax
App_1584680	1584680	72	952	Medieval Machines Builder
App_1243520	1243520	64	954	KUR
App_1478310	1478310	67	957	Alone in the Stars: Survivor
App_1422570	1422570	67	957	EchoBlade
App_4209370	4209370	70	957	Girl Island
App_1241340	1241340	67	957	Hero Siege - Arch Angel (Skin)
App_3305660	3305660	67	957	Hero Siege - Bard (Class)
App_1263760	1263760	67	957	Hero Siege - Elven Queen (Skin)
App_1241341	1241341	67	957	Hero Siege - Frostbite (Skin)
App_3454510	3454510	67	957	Hero Siege - Last Dawn (Skin)
App_4204900	4204900	67	957	Hero Siege - Prophet (Class)
App_758090	758090	71	957	Monobeno
App_3292710	3292710	42	957	Tracktopia
App_2593190	2593190	20	959	Dragon's Dogma 2: Dragon's Dogma Music & Sound Collection - Custom Sounds
App_2593180	2593180	20	959	Dragon's Dogma 2: Explorer's Camping Kit - Camping Gear
App_3983090	3983090	20	959	Soap Slide
App_582150	582150	60	960	2017 Edition Add-on - Power & Revolution DLC
App_3509050	3509050	20	960	[REC] Desolation
App_2974060	2974060	20	960	[REC] Paroxysm
App_2560020	2560020	20	960	A Walk in the Park
App_2135580	2135580	20	960	Again and Again
App_2818440	2818440	20	960	Alien Paradise
App_3147110	3147110	20	960	Alien Paradise Soundtrack
App_3590590	3590590	20	960	AnimaCircus
App_2661470	2661470	20	960	Banshee Hunt
App_2241990	2241990	20	960	Black Hole Survivor
App_1373550	1373550	60	960	BloodRayne 2: Terminal Cut
App_2831590	2831590	20	960	BLOWFLY2:OVERLIMIT
App_1032700	1032700	85	960	Bus Driving Sim 22
App_2939900	2939900	20	960	Chupacabra Hunt
App_3650050	3650050	20	960	DAY OF DRIFT
App_1769970	1769970	60	960	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles: Core Add-on Bundle
App_4010390	4010390	20	960	Dragon Song Tavern: Cozy & Adventurous Detective Outfit DLC
App_3386100	3386100	20	960	Drift Survivor 2
App_4205450	4205450	20	960	Echo Factory
App_2601030	2601030	20	960	Exanimum: The Silent Call
App_3099360	3099360	20	960	Fishing Tale
App_2616960	2616960	20	960	Good Pizza, Great Pizza - Bewitched Garden Set - Halloween 2022
App_2616970	2616970	20	960	Good Pizza, Great Pizza - Spooky Bite Set - Halloween 2023
App_4589040	4589040	20	960	HouseWarming
App_1217720	1217720	40	960	ILY
App_1213220	1213220	60	960	IRON GUARD
App_1158220	1158220	80	960	Kraken Academy!!
App_1216590	1216590	20	960	Lone Land
App_1809500	1809500	20	960	Map Of Materials
App_2749170	2749170	80	960	Mecha Party
App_979160	979160	40	960	Moi Mei
App_4332110	4332110	20	960	Monsters and Me Soundtrack
App_4169930	4169930	20	960	My Eggduck (Desktop Random Idle Clicker)
App_2968330	2968330	20	960	Mythical Mayhem - Judgment Night Expansion
App_4268000	4268000	20	960	Never Grave Soundtrack
App_4553960	4553960	20	960	Nucleares - Island Fauna
App_3950540	3950540	20	960	One Hit Wizard
App_989780	989780	60	960	Paradise City VR
App_2384790	2384790	20	960	Paranormal Mission
App_4245310	4245310	20	960	Pie in the Sky Soundtrack
App_1333700	1333700	60	960	Real Heroes: Firefighter HD
App_1556490	1556490	85	960	Retreat To Enen
App_1436660	1436660	20	960	Rock Simulator - Rock Pass
