App_2704960	2704960	50	1817	Exoprimal - Exoprimal Survival Pass Season 4: Premium Tier
App_2688570	2688570	21	1817	The Inn-Sanity
App_226720	226720	80	1818	LOST PLANET® 3
App_495050	495050	75	1818	Mega Man Legacy Collection 2
App_525040	525040	75	1818	The Disney Afternoon Collection
App_3710980	3710980	30	1819	Warhammer 40,000: Darktide - Arbites Class Cosmetic Upgrade
App_3418080	3418080	30	1820	Brave Escape Original Soundtrack
App_3835290	3835290	30	1820	Bread Adventure
App_2143420	2143420	65	1820	Chasing the Unseen
App_1601740	1601740	65	1820	Corpse Keeper
App_3265230	3265230	30	1820	Cursed Companions
App_2746030	2746030	30	1820	Deep Among the Swarm
App_578900	578900	65	1820	Demonheart
App_1449940	1449940	30	1820	Diamond Hunter
App_406160	406160	65	1820	Dust Fleet
App_3788900	3788900	30	1820	Egglets - The Long 10 Days
App_3145320	3145320	30	1820	Elements and build
App_2901620	2901620	30	1820	Finding Sparky
App_4056800	4056800	30	1820	Gold Mining Simulator - Gems & Glory
App_3086120	3086120	30	1820	Harpoon Classic '97
App_2819970	2819970	30	1820	Jeepney Simulator 2
App_3644160	3644160	30	1820	Monsters and Me 🧟‍♂️🤷‍♂️
App_1465550	1465550	65	1820	One Lonely Outpost
App_1057640	1057640	30	1820	Onirism
App_2966510	2966510	30	1820	Outlying Islands
App_2091700	2091700	65	1820	RollCats
App_1488200	1488200	65	1820	Symphony of War: The Nephilim Saga
App_2927540	2927540	30	1820	Terra Foliata
App_2421950	2421950	30	1820	The Guardian of Nature
App_2252630	2252630	30	1820	The Hundred Year Kingdom Compilation Sound Track
App_1498740	1498740	65	1820	Troublemaker
App_4481420	4481420	30	1820	Vambina
App_2195140	2195140	65	1820	Volgarr the Viking II
App_736850	736850	65	1820	We. The Revolution
App_2692950	2692950	30	1820	Welcome to Planet E1d0r4d0!
App_2591670	2591670	30	1820	ツクモガミーズ！
App_1273440	1273440	37	1827	OverDrift Festival
App_2747500	2747500	37	1827	OverDrift Festival - Damage Cars Pack
App_2544050	2544050	37	1827	OverDrift Festival - OverPass
App_1921830	1921830	37	1827	OverDrift Festival - Premium Cars Pack#1
App_1921831	1921831	37	1827	OverDrift Festival - Premium Cars Pack#2
App_1921832	1921832	37	1827	OverDrift Festival - Premium Cars Pack#3
App_1921833	1921833	37	1827	OverDrift Festival - Premium Cars Pack#4
App_5063790	5063790	10	1827	《文字遊戲世界》原聲帶
App_4280830	4280830	36	1830	Rahasya: The Revelation
App_2637940	2637940	39	1830	Used Cars Simulator
App_1244630	1244630	72	1831	House Builder
App_3515530	3515530	57	1831	Ice Cream Simulator
App_3412160	3412160	20	1839	The House Always Wins
App_4304640	4304640	20	1840	Blaze of Storm Soundtrack
App_2943080	2943080	20	1840	C.A.R.D.S. RPG: The Misty Battlefield  - Artbook
App_2684330	2684330	20	1840	C.A.R.D.S. RPG: The Misty Battlefield - Original Sound Track
App_4010300	4010300	20	1840	Dragon Song Tavern: Cozy & Adventurous “Breeze of the Sea”DLC
App_1371550	1371550	20	1840	Flight Catastrophe
App_3764250	3764250	20	1840	Japanese Fun - J64
App_1686180	1686180	20	1840	Luck be a Landlord Soundtrack
App_4137920	4137920	20	1840	Marble's Marbles
App_4129370	4129370	20	1840	Mycopunk Soundtrack
App_3151270	3151270	20	1840	One Turn Kill
App_4218260	4218260	20	1840	Plan My Game
App_3330100	3330100	20	1840	Plump! Dumb Frog Pond
App_4413380	4413380	20	1840	SCP Foundation: Universe Horror
App_2816140	2816140	20	1840	Smile, you're being filmed
App_3049220	3049220	20	1840	Still Wakes the Deep Soundtrack
App_2982550	2982550	20	1840	Submerged Lights
App_2967630	2967630	20	1840	The Biggleboss Incident
App_844910	844910	20	1840	The Flying Farm
App_4191390	4191390	20	1840	The Last Spell - Tales of Torment
App_4140930	4140930	20	1840	Trombone Champ: Celeste Song Pack
App_4140920	4140920	20	1840	Trombone Champ: Pizza Tower Song Pack
App_3955770	3955770	20	1840	Trombone Champ: UNDERTALE + DELTARUNE Song Pack
App_2562020	2562020	20	1840	WorldShaper Idle
App_3434330	3434330	20	1840	恶魔的房间 The Demon's Room
App_1831830	1831830	55	1845	Chessarama
App_1191120	1191120	55	1845	Growing Up
App_2877540	2877540	55	1845	Heretical
App_2383180	2383180	55	1845	Radiant: Guardians of Light
App_1780070	1780070	55	1845	Seeds of Calamity
App_4616320	4616320	20	1848	Age of Emerald
App_3312030	3312030	20	1848	AI Learns To Drive
App_4025060	4025060	20	1848	Anomaly Operation
App_5009510	5009510	20	1848	Aquasushi Cat
App_4981260	4981260	20	1848	Art of Breathing
App_5028170	5028170	20	1848	Battle Chef Brigade - Artbook
App_3998900	3998900	20	1848	Claws Of Power
App_4853740	4853740	20	1848	Crownrats
App_4833610	4833610	20	1848	Forts - Firebird (Original Soundtrack)
App_4638130	4638130	20	1848	Hustlin' Every Day
App_1198970	1198970	23	1848	I Am Jesus Christ
App_4542800	4542800	20	1848	Kill The Nova
App_4294490	4294490	20	1848	KOTAMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000
App_4559220	4559220	20	1848	Last Alive
App_3971450	3971450	65	1848	Late Ming Dynasty: The Realm of Abyss Blackmyth Zhongkui
App_4671680	4671680	20	1848	Left Not Right
App_3834590	3834590	20	1848	Now THAT'S a Big Dragon!
App_4209830	4209830	20	1848	One Last Hand
App_4622790	4622790	20	1848	Pin Money
App_4624100	4624100	20	1848	Smoke Town
App_4269950	4269950	20	1848	Snowdrift
App_4606350	4606350	20	1848	Striving for Light - Supporter Pack DLC
App_4804380	4804380	20	1848	The Collector’s Curio Cabinet Toy Soldiers
App_3810680	3810680	20	1848	The Sweet Spot
App_4967390	4967390	20	1848	Two-Dye
App_4077060	4077060	20	1848	Void Pachinko
App_4651150	4651150	20	1848	中医模拟练习生
App_2515990	2515990	50	1852	Dead by Daylight - Alien Chapter Pack
App_2526530	2526530	40	1852	Dead by Daylight - Maddening Darkness Pack
App_3651680	3651680	35	1852	Skin Deep Soundtrack
App_1817630	1817630	15	1853	Growing Up Original Soundtrack
App_1877800	1877800	30	1855	ARMS DOLL
App_2157520	2157520	30	1855	Oshirabu: Waifus Over Husbandos - Wedding Rings & Marriage Makeovers
App_1347550	1347550	30	1855	Tiny Combat Arena
App_1963450	1963450	30	1855	Wands Alliances
App_1137750	1137750	69	1856	Farmer's Life
App_1322290	1322290	40	1858	The Case Book of Arne
App_537110	537110	40	1859	Angels of Death
App_3098120	3098120	80	1859	Vigor - DayZ Frostline Pack
App_2996000	2996000	40	1860	Faun Town
App_2597260	2597260	40	1860	Natsuno-Kanata: Beyond Summer
App_3089960	3089960	40	1860	ROPOKO for Steam
App_1674820	1674820	40	1860	TFC: The Fertile Crescent
App_3948100	3948100	40	1860	Towerfolk
App_3090700	3090700	80	1860	Vigor - Vengeance Pack
App_1115050	1115050	40	1860	Will You Snail?
App_4651490	4651490	15	1870	Loot Gobblin' Together
App_4687070	4687070	50	1870	SafeHaven
App_4606500	4606500	50	1870	Signalfall
App_3544390	3544390	25	1875	Air Hares
App_3883470	3883470	45	1875	SOR.OP: Dark Shades
App_2325832	2325832	50	1875	Total War: WARHAMMER III - Elspeth – Thrones of Decay
App_3130740	3130740	50	1875	Total War: WARHAMMER III - Golgfag – Omens of Destruction
App_2574900	2574900	50	1875	Total War: WARHAMMER III - Gorbad – Omens of Destruction
App_2891710	2891710	50	1875	Total War: WARHAMMER III - Malakai – Thrones of Decay
App_3301130	3301130	50	1875	Total War: WARHAMMER III - Mother Ostankya – Shadows of Change
App_3130750	3130750	50	1875	Total War: WARHAMMER III - Skulltaker – Omens of Destruction
App_2891700	2891700	50	1875	Total War: WARHAMMER III - Tamurkhan – Thrones of Decay
App_3301110	3301110	50	1875	Total War: WARHAMMER III - The Changeling – Shadows of Change
App_1919470	1919470	60	1880	Atari 50: The Anniversary Celebration
App_1880930	1880930	60	1880	Rugby Union Team Manager 4
App_3075500	3075500	35	1885	Against the Storm - Keepers of the Stone
App_3317800	3317800	35	1885	Apache  Longbow
App_3301420	3301420	35	1885	Back in the Swamp
App_2950190	2950190	35	1885	BloodLight
App_1687530	1687530	35	1885	Elder Ring
App_3254020	3254020	35	1885	Exit Zone
App_2766090	2766090	35	1885	Gunship + Gunship 2000
App_3020280	3020280	35	1885	IF-16 FIGHTING FALCON
App_1845670	1845670	35	1885	Islands of the Caliph
App_2719540	2719540	35	1885	Isonzo - Altitude Units Pack
App_2214670	2214670	35	1885	Isonzo - Glacial Units Pack
App_2719550	2719550	35	1885	Isonzo - Shellshocked Units Pack
App_3237920	3237920	35	1885	Mech Havoc
App_3309130	3309130	35	1885	Monstrix TCG Card Shop
App_2764460	2764460	35	1885	Sandustry
App_2255330	2255330	35	1885	The Tenants - Pets DLC
App_3253990	3253990	35	1885	THE WALLWAY
App_1443630	1443630	35	1885	Turbo Sloths
App_2701720	2701720	35	1885	Wagotabi: A Japanese Journey
App_4377470	4377470	35	1885	Yet Another Zombie Survivors Soundtrack
App_2166890	2166890	37	1889	Starsim
App_4166460	4166460	10	1890	Angeline Era Artbook
App_3618410	3618410	10	1890	Chip ‘n Clawz vs. The Brainioids: Going Underground
App_1608191	1608191	10	1890	Devil Slayer - Raksasi: Incarnation of Darkness
App_4488970	4488970	10	1890	Fossil Bound
App_4156450	4156450	10	1890	Peace Dice
App_4156370	4156370	25	1897	Antivirus Girl
App_4244880	4244880	20	1897	Crazy Hotel Together
App_2409020	2409020	25	1897	Furry Shakespeare: To Date Or Not To Date Cat Girls? 2: Prophecy of Convenience
App_4945850	4945850	25	1897	Galumb
App_4771790	4771790	25	1897	Renz Tower Defense
App_4988320	4988320	25	1897	Renz Village Adventure
App_4439620	4439620	25	1897	Robbo Millennium
App_2854620	2854620	25	1897	SCAD
App_1279510	1279510	25	1897	Screw Drivers
App_3636770	3636770	25	1897	Servant of the Lake
App_3034450	3034450	25	1897	流る星 -a wish star-
App_2258180	2258180	75	1900	Days of Doom
App_3399290	3399290	50	1900	Dead Format
App_914180	914180	75	1900	MMA Team Manager
App_2116930	2116930	75	1900	Mozart Requiem
App_1371580	1371580	75	1900	Myth of Empires
App_671440	671440	75	1900	Rise of Industry
App_2625620	2625620	50	1900	Storage Dealer Simulator
App_1316910	1316910	75	1900	Super Monkey Ball Banana Mania
App_2448830	2448830	50	1900	Time Handlers
App_2485900	2485900	50	1900	Undead Wilderness: Survival
App_1871770	1871770	50	1900	Wild Frontier
App_981020	981020	15	1912	Clea
App_1257860	1257860	15	1912	Clea 2
App_3148470	3148470	25	1912	ReTrime
App_4651880	4651880	40	1914	6600：The Park
App_2415270	2415270	40	1914	Firmament Original Soundtrack
App_2675940	2675940	40	1914	Movavi Video Editor 2024 -  Let's Play Pack
App_2675960	2675960	40	1914	Movavi Video Editor 2024 - Action Pack
App_2690210	2690210	40	1914	Movavi Video Editor 2024 - Cutout Alphabet Pack
App_2675980	2675980	40	1914	Movavi Video Editor 2024 - Cyberpunk Overlay Pack
App_2675970	2675970	40	1914	Movavi Video Editor 2024 - Digital Overlay Pack
App_2675550	2675550	40	1914	Movavi Video Editor 2024 - Epic Scenes Music Pack
App_2675920	2675920	40	1914	Movavi Video Editor 2024 - Euphoria Overlay Pack
App_2675520	2675520	40	1914	Movavi Video Editor 2024 - Fancy Intro and Outro Pack
App_2675950	2675950	40	1914	Movavi Video Editor 2024 - Good Game Pack
App_2675560	2675560	40	1914	Movavi Video Editor 2024 - Intro Music Pack
App_2675540	2675540	40	1914	Movavi Video Editor 2024 - Made of Stars Overlay Pack
App_2675500	2675500	40	1914	Movavi Video Editor 2024 - Movie Scene LUTs Pack
App_2675930	2675930	40	1914	Movavi Video Editor 2024 - My Channel Pack for YouTube #2
App_2675480	2675480	40	1914	Movavi Video Editor 2024 - Neon Vlog Pack
App_2675570	2675570	40	1914	Movavi Video Editor 2024 - Retro Style Music Pack
App_2687450	2687450	40	1914	Movavi Video Editor 2024 - Rule Your Game Music Pack
App_2675530	2675530	40	1914	Movavi Video Editor 2024 - Text Projection Overlay Pack
App_2675510	2675510	40	1914	Movavi Video Editor 2024 - Through the Lens Overlay Pack
App_2687460	2687460	40	1914	Movavi Video Editor 2024 - Timeless Pack
App_2675490	2675490	40	1914	Movavi Video Editor 2024 -Mask It Up Pack
App_1530190	1530190	40	1914	One Rainy Night
App_4162260	4162260	40	1914	Pizza Man Simulator
App_4637580	4637580	40	1914	Sky Runway
App_1862530	1862530	40	1914	Space Dragons
App_50130	50130	80	1919	Mafia II (Classic)
App_1030830	1030830	80	1919	Mafia II: Definitive Edition
Sub_342913	1030830	80	1919	Mafia II: Definitive Edition
App_360430	360430	80	1919	Mafia III: Definitive Edition
App_2199330	2199330	60	1920	Aestik
App_2531370	2531370	70	1920	Blacksmith. Song of two Kings.
App_1273400	1273400	70	1920	Construction Simulator
App_2950330	2950330	70	1920	Journey to Foundation
App_2132540	2132540	70	1920	Mr. Run and Jump
App_2967930	2967930	60	1920	Myths and Legends
App_2360690	2360690	70	1920	Pixel Ripped 1978: An Atari Adventure
