App_1352750	1352750	35	578	Comic&Picture Shelf
App_2159520	2159520	35	578	Desktop Farm Remastered
App_964080	964080	35	578	Endless Universe 2 PC Live Wallpaper
App_3650430	3650430	35	578	Final Outpost: Definitive Edition - Soundtrack
App_1088081	1088081	35	578	Nevrosa: Spider Song — Wallpaper Pack DLC to support the Devs. Thank you!
App_3081670	3081670	35	578	Strigoi: The Vampire Legend
App_705300	705300	35	578	Suicide Adventures
App_3490140	3490140	35	578	The Dead House
App_4076810	4076810	35	578	The Keyless: Beyond the Door
App_3708970	3708970	35	578	Totally Reliable Delivery Service - Mascot Mayhem
App_1029560	1029560	70	579	Bandits
App_3890120	3890120	70	579	Cursed Presence
App_941967	941967	20	579	Devil May Cry 5 - 3 Blue Orbs
App_940500	940500	20	579	Devil May Cry 5 - Alt Hero Colors
App_941964	941964	20	579	Devil May Cry 5 - V & Vergil Alt Colors
App_1432641	1432641	20	579	Devil May Cry 5 - Vergil Battle Track 4-Pack
App_1432643	1432643	20	579	Devil May Cry 5 - Vergil EX Provocation
App_2577160	2577160	70	579	I Made Myself a Ship
App_4840300	4840300	70	579	The Pawn Broker
App_2427000	2427000	80	580	3D PrintMaster Simulator Printer
App_1082430	1082430	80	580	Before Your Eyes
App_1530730	1530730	80	580	Big Bang: Music from the Universe of Genesis Noir
App_1485940	1485940	80	580	CATTCH
App_1995930	1995930	80	580	Count Pumpcula
App_1713080	1713080	80	580	CrossOver: Roll For Initiative
App_1827870	1827870	80	580	DarkHouse
App_3949650	3949650	80	580	DecaDungeons™
App_744750	744750	80	580	Devil and the Fairy
App_3306890	3306890	80	580	Dungeons of Shalnor
App_266330	266330	80	580	Ethan: Meteor Hunter
App_2461480	2461480	80	580	Fall of Porcupine | Save the World Bonus Content
App_545040	545040	80	580	Feather
App_322450	322450	80	580	FRAMED Collection
App_856840	856840	80	580	FRAMED Collection - The Original Soundtrack
App_4456880	4456880	56	580	Ghostify
App_350770	350770	80	580	Giana Sisters 2D
App_326370	326370	80	580	Giana Sisters: Twisted Dreams - Original Soundtrack
App_437570	437570	80	580	GoNNER
App_2300300	2300300	80	580	Growth
App_1515320	1515320	80	580	Harvest Days: My Dream Farm
App_1302900	1302900	80	580	Hot Brass Original Soundtrack
App_12570	12570	80	580	Hot Dish
App_4279860	4279860	80	580	House Of Nowhere
App_3265360	3265360	80	580	Industry Giant 4.0 - Official Guide
App_957901	957901	80	580	Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Germany
App_2962770	2962770	80	580	KartMania Silver
App_1649100	1649100	80	580	Kraken Academy!! Soundtrack
App_2657360	2657360	80	580	Legacy Of Evil
App_2397260	2397260	80	580	Loot and Shoot
App_1263630	1263630	80	580	Maggie's Movies - Second Shot
App_1843110	1843110	80	580	Makis Adventure
App_423810	423810	80	580	Marooners
App_3558140	3558140	80	580	Morphing Bullets
App_740340	740340	80	580	NeuroMatrix
App_1629750	1629750	80	580	No Longer Home Soundtrack
App_2971280	2971280	80	580	Our War: The Strongest Shield
App_1176186	1176186	80	580	Pixel Puzzles Traditional Jigsaws Pack: Bavaria
App_772610	772610	80	580	Q-YO Blaster
App_1260580	1260580	80	580	ReThink | Evolved 4
App_326510	326510	80	580	Screencheat - Deluxe Edition Upgrade (Soundtrack + Ragdolls)
App_2221170	2221170	80	580	Shalnor Legends 2: Trials of Thunder
App_651680	651680	80	580	Shalnor Legends: Sacred Lands
App_3447610	3447610	80	580	Super Sakura Boom Boom Multiverse Madness Ultra Turbo Remix HD
App_244030	244030	80	580	Take On Mars
App_1224100	1224100	80	580	Tangle Tower Soundtrack
App_943980	943980	80	580	The logic of the miniature garden
App_2168790	2168790	80	580	The Pale Beyond Digital Artbook
App_2168780	2168780	80	580	The Pale Beyond Original Soundtrack
App_3612720	3612720	80	580	The Seven Enchantments
App_427950	427950	80	580	The Withering
App_232970	232970	80	580	Thunder Wolves
App_724000	724000	80	580	Uragun
App_678850	678850	80	580	Uurnog Uurnlimited
App_3090780	3090780	80	580	Vigor - Annihilation Arsenal
App_3098110	3098110	80	580	Vigor - Starter Pack
App_2582300	2582300	80	580	VonGarland Castle : Sacrilege of the Night
App_876480	876480	80	580	Vosaria: Lair of the Forgotten
App_2208900	2208900	80	580	World of Unlit
App_1301010	1301010	80	580	World Racing 2 - Champion Edition
