App_402620	402620	50	2200	Kindred Spirits on the Roof
App_650940	650940	50	2200	Rogue Empire: Dungeon Crawler RPG
App_1049410	1049410	60	2200	Superliminal
App_1588560	1588560	75	2200	The Swordsmen X: Survival
App_325610	325610	80	2200	Total War: ATTILA
App_3252360	3252360	45	2200	Unemployment Simulator 2018
App_3464820	3464820	42	2204	Jewel Match Solitaire Fantasy - Collector's Edition
App_4485940	4485940	24	2204	何度目かの式
App_3315770	3315770	18	2204	铜刀银剑
App_2649080	2649080	35	2210	Coffee Caravan
App_2393730	2393730	15	2210	Legendary Pilots
App_2078010	2078010	15	2210	Legends of Immortality
App_3298910	3298910	35	2210	Once a Pawn a King
App_4278220	4278220	15	2210	Runic Curse Remastered
App_914720	914720	15	2210	SHIKIYOKU -Teru Yumemi in the Nightmare-
App_4130860	4130860	15	2210	The Grand Slamboree
App_4280890	4280890	25	2212	Warhammer 40,000: Chaos Gate (Classic)
