App_965580	965580	50	1200.0	90.15	5582	90.15	5582	58.79	364	0	mainstream_quality|very_high_rating		24 Sep, 2020	Root
App_2085540	2085540	50	1870.0	96.36	8527	96.36	8527	96.87	863	0	mainstream_quality|very_high_rating	Action	23 Sep, 2026	Stick It to the Stickman
App_2084000	2084000	50	2040.0	95.14	7078	95.14	7078	93.79	177	0	mainstream_quality|very_high_rating		5 Sep, 2024	Shogun Showdown
App_2961880	2961880	50	2050.0	90.71	6192	90.71	6192	92.8	667	0	mainstream_quality|very_high_rating		21 Nov, 2024	Grocery Store Simulator
App_2366980	2366980	50	2500.0	96.22	8481	96.22	8481	89.63	299	0	mainstream_quality|very_high_rating	Adventure|Exploration	1 Aug, 2024	Thank Goodness You're Here!
App_1586800	1586800	50	2600.0	98.52	6144	98.52	6144	98.08	52	0	mainstream_quality|very_high_rating		14 Dec, 2022	Lil Gator Game
App_569480	569480	50	2860.0	93.57	31426	93.57	31426	91.83	771	0	mainstream_quality|very_high_rating		20 Jul, 2017	Kingdoms and Castles
App_1836730	1836730	50	3200.0	96.59	8009	96.59	8009	94.77	459	0	mainstream_quality|very_high_rating	Exploration|Action	24 Sep, 2024	Echo Point Nova
App_383980	383980	50	3800.0	95.95	38187	95.95	38187	91.36	382	0	mainstream_quality|very_high_rating		28 Mar, 2017	Rivals of Aether
App_619150	619150	40	1290.0	91.36	8229	91.36	8229	95.77	1183	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.17	86069	90.17	86069	91.09	19844	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_3405340	3405340	40	1740.0	94.31	106039	94.31	106039	93.02	12573	0	mainstream_quality|very_high_rating		18 Sep, 2025	Megabonk
App_2670630	2670630	40	3120.0	92.04	84136	92.04	84136	91.12	5115	0	mainstream_quality|very_high_rating	Singleplayer	19 Jun, 2025	Supermarket Simulator
App_6300	6300	70	1560.0	84.34	1239	84.34	1239	87.39	111	4	strong_niche_fit	Adventure|Story Rich|Fantasy|Singleplayer|Sci-fi|Third Person	12 Jan, 2007	Dreamfall: The Longest Journey
App_864540	864540	80	370.0	85.46	399	85.46	399	68.18	22	3	strong_niche_fit	Hack and Slash|Souls-like|Sci-fi	11 Oct, 2019	Fallback
App_1819160	1819160	80	635.0	89.36	376	89.36	376	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_413370	413370	80	720.0	88.52	775	88.52	775	91.72	169	3	strong_niche_fit	Action|RPG|Stealth|Cyberpunk|Singleplayer|Sci-fi	23 Feb, 2017	Deus Ex: Mankind Divided™ DLC - A Criminal Past
App_2004640	2004640	70	1499.0	89.82	904	89.82	904	86.36	44	3	strong_niche_fit	RPG|Choices Matter|Open World|Exploration|Action RPG	4 Dec, 2023	Svarog's Dream
Sub_320	6300	70	1920.0	84.34	1239	84.34	1239	87.39	111	3	strong_niche_fit	Adventure|Story Rich|Fantasy|Singleplayer|Sci-fi		The Longest Journey + Dreamfall
