Sub_71635	302670	75	1300.0	79.32	24149	79.32	24149	74.81	4132	0	exceptional_discount	Action	30 Jul, 2015	Call to Arms - Deluxe Edition
App_231430	231430	75	1375.0	79.05	113172	79.05	113172	72.76	13504	0	exceptional_discount		24 Jun, 2013	Company of Heroes 2
App_1225570	1225570	75	1749.0	78.1	9205	78.1	9205	75.44	684	0	exceptional_discount	Adventure|Action	4 Jun, 2020	Unravel Two
Sub_137245	302670	75	1900.0	79.32	24149	79.32	24149	74.81	4132	0	exceptional_discount	Action	21 Nov, 2016	Call to Arms - Ultimate Edition
App_1220140	1220140	75	1900.0	75.91	3819	75.91	3819	78.34	314	0	exceptional_discount		26 Jul, 2022	Cartel Tycoon
App_916440	916440	75	3674.0	81.37	32361	81.37	32361	82.23	1047	0	mainstream_quality		16 Apr, 2019	Anno 1800
App_648350	648350	75	3940.0	87.44	55289	87.44	55289	87.43	1702	0	mainstream_quality	Singleplayer	11 Jun, 2018	Jurassic World Evolution
App_1126290	1126290	73	240.0	80.82	7659	80.82	7659	76.58	111	0	mainstream_quality		30 Sep, 2019	Lost
App_1504020	1504020	70	450.0	94.75	4741	94.75	4741	95.9	1196	0	very_high_rating	RPG	12 Feb, 2021	Mosaique Neko Waifus 4
App_790740	790740	70	525.0	85.38	11938	85.38	11938	80.91	419	0	mainstream_quality	Adventure	7 Mar, 2019	Tick Tock: A Tale for Two
App_674500	674500	70	795.0	79.24	8776	79.24	8776	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1296770	1296770	70	870.0	93.56	3633	93.56	3633	95.03	785	0	very_high_rating		8 Feb, 2022	Her New Memory - Hentai Simulator
App_1983260	1983260	70	1845.0	93.41	3397	93.41	3397	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.19	3827	95.19	3827	92.59	27	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.5	25527	80.5	25527	82.08	1267	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.84	5674	68.84	5674	81.66	894	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.97	50655	89.97	50655	87.63	1859	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_2751000	2751000	70	3389.0	84.38	7156	84.38	7156	85.41	418	0	mainstream_quality	Exploration|Action|Adventure	8 Aug, 2024	Prince of Persia The Lost Crown
App_1347030	1347030	65	210.0	93.74	3645	93.74	3645	94.12	68	0	very_high_rating	Singleplayer	4 Dec, 2020	THE CORRIDOR
App_668630	668630	65	210.0	81.16	28071	81.16	28071	84.15	183	0	mainstream_quality		20 Sep, 2017	Tricolour Lovestory
App_1927740	1927740	65	770.0	93.44	4237	93.44	4237	95.24	168	0	very_high_rating	Action|Exploration	12 Jul, 2022	Monument Valley 2
