App_968250	968250	75	1646.0	87.61	3559	87.61	3559	90.0	30	0	exceptional_discount		14 Sep, 2022	King of Retail
App_1225570	1225570	75	1749.0	78.09	9198	78.09	9198	75.44	684	0	exceptional_discount	Adventure|Action	4 Jun, 2020	Unravel Two
App_307960	307960	75	2475.0	79.17	9963	79.17	9963	70.79	866	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_916440	916440	75	3674.0	81.37	32361	81.37	32361	82.23	1047	0	mainstream_quality		16 Apr, 2019	Anno 1800
App_648350	648350	75	3940.0	87.44	55289	87.44	55289	87.43	1702	0	mainstream_quality	Singleplayer	11 Jun, 2018	Jurassic World Evolution
App_981430	981430	70	795.0	88.66	6033	88.66	6033	87.27	322	0	mainstream_quality	RPG|Adventure	23 Jun, 2022	Gordian Quest
App_356400	356400	70	795.0	91.73	4415	91.73	4415	85.21	142	0	very_high_rating	Action	10 Oct, 2016	Thumper
App_674500	674500	70	795.0	79.22	8768	79.22	8768	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1296770	1296770	70	870.0	93.56	3633	93.56	3633	95.03	785	0	very_high_rating		8 Feb, 2022	Her New Memory - Hentai Simulator
App_1345820	1345820	70	990.0	94.14	3210	94.14	3210	90.69	204	0	very_high_rating	Action	15 Jul, 2021	Ragnarock
App_1983260	1983260	70	1845.0	93.4	3394	93.4	3394	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.23	3819	95.23	3819	92.31	26	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.5	25527	80.5	25527	82.08	1267	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.87	5670	68.87	5670	81.61	892	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.96	50521	89.96	50521	87.61	1849	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_2751000	2751000	70	3389.0	84.43	7116	84.43	7116	85.54	415	0	mainstream_quality	Exploration|Action|Adventure	8 Aug, 2024	Prince of Persia The Lost Crown
App_266210	266210	69	232.0	93.98	4150	93.98	4150	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_1136370	1136370	66	1768.0	89.43	5362	89.43	5362	65.0	20	0	mainstream_quality	Singleplayer	28 Jul, 2022	Bear and Breakfast
App_2756770	2756770	62	1292.0	91.74	4469	91.74	4469	93.86	1531	0	very_high_rating	Adventure|Singleplayer	13 Aug, 2024	Tavern Manager Simulator 🍻
App_1935660	1935660	60	420.0	97.24	3228	97.24	3228	97.08	137	0	very_high_rating		12 Dec, 2022	Chop Goblins
App_688130	688130	60	560.0	83.34	6442	83.34	6442	84.62	65	0	mainstream_quality	Adventure|Action	28 Feb, 2019	Pogostuck: Rage With Your Friends
App_899970	899970	60	600.0	97.0	4061	97.0	4061	96.98	397	0	very_high_rating	Singleplayer	26 Jul, 2018	NEKOPARA Extra
App_222730	222730	60	740.0	78.13	5994	78.13	5994	84.27	769	0	mainstream_quality	Singleplayer	16 May, 2013	Reus
App_457210	457210	60	1320.0	94.54	3059	94.54	3059	93.15	321	0	very_high_rating		28 Jul, 2016	SEUM: Speedrunners from Hell
App_1051690	1051690	60	2560.0	93.48	3787	93.48	3787	87.63	97	0	very_high_rating		28 Mar, 2022	Nightmare Reaper
App_1079800	1079800	60	3040.0	94.24	4115	94.24	4115	95.79	190	0	very_high_rating	Action	7 Nov, 2019	Pistol Whip
App_2901520	2901520	52	720.0	83.32	10567	83.32	10567	83.38	10165	0	mainstream_quality		21 Apr, 2024	An alt girl for skoof
App_485610	485610	50	150.0	84.41	10676	84.41	10676	81.57	906	0	mainstream_quality		31 Mar, 2017	Soccer Online: Ball 3D
App_418070	418070	50	330.0	90.39	3362	90.39	3362	91.32	380	0	very_high_rating		9 Nov, 2015	Turbo Pug
App_1969080	1969080	50	445.0	98.89	4490	98.89	4490	98.37	306	0	very_high_rating		7 Jul, 2022	A Building Full of Cats
App_838310	838310	50	1025.0	94.27	4521	94.27	4521	86.49	74	0	very_high_rating	Action	24 May, 2018	Bloodstained: Curse of the Moon
App_320350	320350	50	1090.0	88.33	120	88.33	120	82.76	29	0	substantive_content	Action|Adventure	10 Mar, 2015	RER2 Episode Three: Judgment
App_232910	232910	50	1225.0	88.77	6676	88.77	6676	84.91	232	0	mainstream_quality		20 Jun, 2013	TrackMania² Stadium
App_494150	494150	50	1450.0	95.26	4070	95.26	4070	92.27	181	0	very_high_rating	Action	24 Oct, 2019	The Thrill of the Fight - VR Boxing
App_2026000	2026000	50	2050.0	95.21	3568	95.21	3568	95.0	40	0	very_high_rating	RPG	12 Apr, 2024	Our Adventurer Guild
App_773370	773370	50	2250.0	89.94	5280	89.94	5280	88.39	310	0	mainstream_quality	Exploration|Adventure	18 Nov, 2021	Exo One
App_1000360	1000360	50	2600.0	88.42	8516	88.42	8516	89.33	628	0	mainstream_quality		16 Feb, 2021	Hellish Quart
App_1260320	1260320	50	3050.0	79.8	79140	79.8	79140	83.41	3689	0	mainstream_quality		20 Sep, 2023	Party Animals
App_1385380	1385380	50	3300.0	80.25	13098	80.25	13098	80.15	131	0	mainstream_quality	Adventure	16 Aug, 2022	Across the Obelisk
